辽宁-中国电信-酒店,#genre#
CCTV2,http://59.44.10.113:9901/tsfile/live/1001_1.m3u8
CCTV9,http://59.44.10.113:9901/tsfile/live/1002_1.m3u8
CCTV17,http://59.44.10.113:9901/tsfile/live/1000_1.m3u8
CCTV1,http://59.44.203.42:9901/tsfile/live/1003_1.m3u8
CCTV2,http://59.44.203.42:9901/tsfile/live/1210_1.m3u8
CCTV3,http://59.44.203.42:9901/tsfile/live/1212_1.m3u8
CCTV4,http://59.44.203.42:9901/tsfile/live/1214_1.m3u8
CCTV5,http://59.44.203.42:9901/tsfile/live/1216_1.m3u8
CCTV6,http://59.44.203.42:9901/tsfile/live/1218_1.m3u8
CCTV7,http://59.44.203.42:9901/tsfile/live/1220_1.m3u8
CCTV8,http://59.44.203.42:9901/tsfile/live/1222_1.m3u8
CCTV9,http://59.44.203.42:9901/tsfile/live/1224_1.m3u8
CCTV10,http://59.44.203.42:9901/tsfile/live/1226_1.m3u8
CCTV11,http://59.44.203.42:9901/tsfile/live/1228_1.m3u8
CCTV12,http://59.44.203.42:9901/tsfile/live/1230_1.m3u8
CCTV13,http://59.44.203.42:9901/tsfile/live/1232_1.m3u8
CCTV14,http://59.44.203.42:9901/tsfile/live/1235_1.m3u8
CCTV15,http://59.44.203.42:9901/tsfile/live/1237_1.m3u8
CCTV5+,http://59.44.203.42:9901/tsfile/live/1239_1.m3u8
CCTV17,http://59.44.203.42:9901/tsfile/live/1240_1.m3u8
黑龙江卫视,http://59.44.203.42:9901/tsfile/live/1245_1.m3u8
重庆卫视,http://59.44.203.42:9901/tsfile/live/1249_1.m3u8
湖北卫视,http://59.44.203.42:9901/tsfile/live/1254_1.m3u8
江西卫视,http://59.44.203.42:9901/tsfile/live/1257_1.m3u8
河北卫视,http://59.44.203.42:9901/tsfile/live/1259_1.m3u8
吉林卫视,http://59.44.203.42:9901/tsfile/live/1262_1.m3u8
贵州卫视,http://59.44.203.42:9901/tsfile/live/1265_1.m3u8
上海卫视,http://59.44.203.42:9901/tsfile/live/1269_1.m3u8
安徽卫视,http://59.44.203.42:9901/tsfile/live/1270_1.m3u8
河南卫视,http://59.44.203.42:9901/tsfile/live/1271_1.m3u8
辽宁卫视,http://59.44.203.42:9901/tsfile/live/1275_1.m3u8
四川卫视,http://59.44.203.42:9901/tsfile/live/1277_1.m3u8
CHC动作电影,http://59.44.203.42:9901/tsfile/live/1301_1.m3u8
CHC电影,http://59.44.203.42:9901/tsfile/live/1302_1.m3u8
辽宁青少,http://59.44.203.42:9901/tsfile/live/1153_1.m3u8
辽宁体育,http://59.44.203.42:9901/tsfile/live/1350_1.m3u8
辽宁生活,http://59.44.203.42:9901/tsfile/live/1351_1.m3u8
辽宁都市,http://59.44.203.42:9901/tsfile/live/1352_1.m3u8
辽宁经济,http://59.44.203.42:9901/tsfile/live/1353_1.m3u8
辽宁公共,http://59.44.203.42:9901/tsfile/live/1354_1.m3u8
辽宁-中国联通-酒店,#genre#
CCTV1,http://123.189.35.5:9901/tsfile/live/1156_1.m3u8
CCTV2,http://123.189.35.5:9901/tsfile/live/1157_1.m3u8
CCTV3,http://123.189.35.5:9901/tsfile/live/1002_1.m3u8
CCTV4,http://123.189.35.5:9901/tsfile/live/1158_1.m3u8
CCTV5,http://123.189.35.5:9901/tsfile/live/1004_1.m3u8
CCTV6,http://123.189.35.5:9901/tsfile/live/1005_1.m3u8
CCTV7,http://123.189.35.5:9901/tsfile/live/1159_1.m3u8
CCTV8,http://123.189.35.5:9901/tsfile/live/1007_1.m3u8
CCTV9,http://123.189.35.5:9901/tsfile/live/1160_1.m3u8
CCTV10,http://123.189.35.5:9901/tsfile/live/1161_1.m3u8
CCTV11,http://123.189.35.5:9901/tsfile/live/1010_1.m3u8
CCTV12,http://123.189.35.5:9901/tsfile/live/1162_1.m3u8
CCTV13,http://123.189.35.5:9901/tsfile/live/1012_1.m3u8
CCTV14,http://123.189.35.5:9901/tsfile/live/1163_1.m3u8
CCTV15,http://123.189.35.5:9901/tsfile/live/1014_1.m3u8
CCTV16,http://123.189.35.5:9901/tsfile/live/1027_1.m3u8
CCTV17,http://123.189.35.5:9901/tsfile/live/1164_1.m3u8
CCTV5+,http://123.189.35.5:9901/tsfile/live/1015_1.m3u8
辽宁卫视,http://123.189.35.5:9901/tsfile/live/1165_1.m3u8
辽宁北方,http://123.189.35.5:9901/tsfile/live/1018_1.m3u8
辽宁都市,http://123.189.35.5:9901/tsfile/live/1019_1.m3u8
辽宁公共,http://123.189.35.5:9901/tsfile/live/1020_1.m3u8
辽宁经济,http://123.189.35.5:9901/tsfile/live/1021_1.m3u8
辽宁生活,http://123.189.35.5:9901/tsfile/live/1022_1.m3u8
辽宁体育,http://123.189.35.5:9901/tsfile/live/1023_1.m3u8
辽宁影视,http://123.189.35.5:9901/tsfile/live/1024_1.m3u8
移动电视,http://123.189.35.5:9901/tsfile/live/1025_1.m3u8
北京,http://123.189.35.5:9901/tsfile/live/1151_1.m3u8
天津,http://123.189.35.5:9901/tsfile/live/1129_1.m3u8
湖南,http://123.189.35.5:9901/tsfile/live/1143_1.m3u8
浙江,http://123.189.35.5:9901/tsfile/live/1128_1.m3u8
江苏,http://123.189.35.5:9901/tsfile/live/1140_1.m3u8
安徽,http://123.189.35.5:9901/tsfile/live/1152_1.m3u8
上海,http://123.189.35.5:9901/tsfile/live/1133_1.m3u8
深圳,http://123.189.35.5:9901/tsfile/live/1132_1.m3u8
黑龙江,http://123.189.35.5:9901/tsfile/live/1145_1.m3u8
吉林,http://123.189.35.5:9901/tsfile/live/1042_1.m3u8
山东,http://123.189.35.5:9901/tsfile/live/1134_1.m3u8
山西卫视,http://123.189.35.5:9901/tsfile/live/1044_1.m3u8
广东,http://123.189.35.5:9901/tsfile/live/1146_1.m3u8
广西卫视,http://123.189.35.5:9901/tsfile/live/1046_1.m3u8
湖北,http://123.189.35.5:9901/tsfile/live/1144_1.m3u8
江西卫视,http://123.189.35.5:9901/tsfile/live/1048_1.m3u8
河北卫视,http://123.189.35.5:9901/tsfile/live/1049_1.m3u8
河南卫视,http://123.189.35.5:9901/tsfile/live/1050_1.m3u8
四川,http://123.189.35.5:9901/tsfile/live/1130_1.m3u8
重庆,http://123.189.35.5:9901/tsfile/live/1127_1.m3u8
东南,http://123.189.35.5:9901/tsfile/live/1147_1.m3u8
厦门卫视,http://123.189.35.5:9901/tsfile/live/1054_1.m3u8
云南卫视,http://123.189.35.5:9901/tsfile/live/1055_1.m3u8
贵州卫视,http://123.189.35.5:9901/tsfile/live/1056_1.m3u8
陕西卫视,http://123.189.35.5:9901/tsfile/live/1057_1.m3u8
内蒙古卫视,http://123.189.35.5:9901/tsfile/live/1058_1.m3u8
宁夏卫视,http://123.189.35.5:9901/tsfile/live/1059_1.m3u8
青海卫视,http://123.189.35.5:9901/tsfile/live/1060_1.m3u8
新疆卫视,http://123.189.35.5:9901/tsfile/live/1061_1.m3u8
甘肃卫视,http://123.189.35.5:9901/tsfile/live/1062_1.m3u8
西藏卫视,http://123.189.35.5:9901/tsfile/live/1063_1.m3u8
海南卫视,http://123.189.35.5:9901/tsfile/live/1064_1.m3u8
兵团卫视,http://123.189.35.5:9901/tsfile/live/1066_1.m3u8
农林卫视,http://123.189.35.5:9901/tsfile/live/1067_1.m3u8
