4K-8K,#genre#
百事通4K电影,http://www.17888.fun:10000/udp/239.45.3.107:5140$上海电信组播
百事通4K纪实,http://www.17888.fun:10000/rtp/239.45.1.10:5140$上海电信组播
百事通4K儿童,http://www.17888.fun:10000/rtp/239.45.1.1:5140$上海电信组播
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
北京4K超清,http://cn.zzmd.fun:8888/rtp/239.3.1.249:8001$北京联通组播
南国都市4K,http://alvin.ergotron.net:8000/rtp/239.253.43.99:5146$广东电信组播
广东综艺4K,http://alvin.ergotron.net:8000/rtp/239.77.1.237:5146$广东电信组播
爱上4K,http://125.71.159.29:6666/udp/239.93.0.97:5140$四川电信组播
4K电影,http://wouu.net:9977/udp/239.93.1.156:5140$四川电信组播
中录动漫4K,http://125.71.159.29:6666/udp/239.93.1.188:5140$四川电信组播
亲子趣学4K,http://125.71.159.29:6666/udp/239.93.1.191:5140$四川电信组播
津津悦读4K,http://125.71.159.29:6666/udp/239.93.1.197:5140$四川电信组播
军情观察4K,http://wouu.net:9977/udp/239.93.1.198:5140$四川电信组播
绚影4K,http://125.71.159.29:6666/udp/239.93.42.33:5140$四川电信组播
乐享4K,http://wouu.net:9977/udp/239.93.0.43:5140$四川电信组播
CCTV8K 超高清 120m,http://27.222.3.214/liveali-tp4k.cctv.cn/live/8K120M/playlist.m3u8
央视,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
