灣灣,#genre#
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
東森超視,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

灣灣专线,#genre#
民視台灣台,https://127.0.0.1:8080/litv/4gtv-4gtv001.m3u8
民視,https://127.0.0.1:8080/litv/4gtv-4gtv002.m3u8
民視第一台,https://127.0.0.1:8080/litv/4gtv-4gtv003.m3u8
民視綜藝,https://127.0.0.1:8080/litv/4gtv-4gtv004.m3u8
豬哥亮歌廳秀,https://127.0.0.1:8080/litv/4gtv-4gtv006.m3u8
中天新聞,https://127.0.0.1:8080/litv/4gtv-4gtv009.m3u8
非凡新聞,https://127.0.0.1:8080/litv/4gtv-4gtv010.m3u8
影迷數位電影台,https://127.0.0.1:8080/litv/4gtv-4gtv011.m3u8
視納華仁紀實頻道,https://127.0.0.1:8080/litv/4gtv-4gtv013.m3u8
時尚運動X,https://127.0.0.1:8080/litv/4gtv-4gtv014.m3u8
GLOBETROTTER,https://127.0.0.1:8080/litv/4gtv-4gtv016.m3u8
AMC電影台,https://127.0.0.1:8080/litv/4gtv-4gtv017.m3u8
達文西頻道,https://127.0.0.1:8080/litv/4gtv-4gtv018.m3u8
八大精彩台,https://127.0.0.1:8080/litv/4gtv-4gtv034.m3u8
八大綜藝台,https://127.0.0.1:8080/litv/4gtv-4gtv039.m3u8
中視,https://127.0.0.1:8080/litv/4gtv-4gtv040.m3u8
華視,https://127.0.0.1:8080/litv/4gtv-4gtv041.m3u8
公視戲劇,https://127.0.0.1:8080/litv/4gtv-4gtv042.m3u8
客家電視台,https://127.0.0.1:8080/litv/4gtv-4gtv043.m3u8
靖天卡通台,https://127.0.0.1:8080/litv/4gtv-4gtv044.m3u8
靖洋戲劇台,https://127.0.0.1:8080/litv/4gtv-4gtv045.m3u8
靖天綜合台,https://127.0.0.1:8080/litv/4gtv-4gtv046.m3u8
靖天日本台,https://127.0.0.1:8080/litv/4gtv-4gtv047.m3u8
非凡商業,https://127.0.0.1:8080/litv/4gtv-4gtv048.m3u8
采昌影劇,https://127.0.0.1:8080/litv/4gtv-4gtv049.m3u8
台視新聞,https://127.0.0.1:8080/litv/4gtv-4gtv051.m3u8
華視新聞,https://127.0.0.1:8080/litv/4gtv-4gtv052.m3u8
GINX TV,https://127.0.0.1:8080/litv/4gtv-4gtv053.m3u8
靖天歡樂台,https://127.0.0.1:8080/litv/4gtv-4gtv054.m3u8
